@relation LaLiga-Matches-csv

@attribute HomeTeam {'La Coruna','Sp Gijon','Ath Bilbao','Ath Madrid',Celta,Espanol,Merida,Sevilla,Valladolid,Vallecano,Zaragoza,Albacete,Barcelona,Betis,'Real Madrid',Compostela,Oviedo,Salamanca,Santander,Sociedad,Tenerife,Valencia,Hercules,Logrones,Extremadura,Mallorca,Alaves,Villareal,Malaga,Numancia,'Las Palmas',Osasuna,Villarreal,Recreativo,Murcia,Getafe,Levante,Cadiz,Gimnastic,Almeria,Xerez,Granada,Elche,Eibar,Cordoba,Leganes,Girona,Huesca}
@attribute AwayTeam {Valencia,Albacete,Santander,Sociedad,Compostela,Salamanca,Betis,Tenerife,Barcelona,'Real Madrid',Oviedo,Sevilla,Merida,Zaragoza,'Ath Bilbao','La Coruna',Vallecano,Celta,'Ath Madrid','Sp Gijon',Espanol,Valladolid,Extremadura,Logrones,Hercules,Mallorca,Villareal,Alaves,Malaga,Numancia,Villarreal,Osasuna,'Las Palmas',Recreativo,Murcia,Levante,Getafe,Cadiz,Gimnastic,Almeria,Xerez,Granada,Elche,Cordoba,Eibar,Leganes,Girona,Huesca}
@attribute HTHG numeric
@attribute HTAG numeric
@attribute FTR {H,A,D}

@data
Valladolid,Tenerife,2,0,D
Zaragoza,Osasuna,0,1,A
Xerez,Barcelona,0,0,A
'La Coruna',Barcelona,1,1,A
'Real Madrid',Almeria,1,0,H
Sevilla,Valladolid,1,1,D
Xerez,'Ath Madrid',0,1,A
'Ath Bilbao',Valencia,0,0,A
Espanol,Santander,0,0,A
Malaga,Osasuna,0,0,D
Mallorca,Zaragoza,1,0,H
Tenerife,'Sp Gijon',0,1,H
Villarreal,Getafe,1,1,H
Barcelona,Espanol,1,0,H
Valencia,'Real Madrid',0,0,A
Zaragoza,'Ath Bilbao',0,0,A
Almeria,'La Coruna',0,0,D
'Ath Madrid',Villarreal,1,0,A
Getafe,Tenerife,1,0,H
Osasuna,Mallorca,0,0,A
Santander,Xerez,1,1,H
'Sp Gijon',Sevilla,0,1,A
Valladolid,Malaga,0,1,D
'Ath Bilbao',Osasuna,2,0,H
'Real Madrid',Zaragoza,4,0,H
Sevilla,Getafe,0,2,A
Espanol,Almeria,1,0,H
'La Coruna',Valencia,0,0,D
Malaga,Mallorca,1,0,H
Tenerife,'Ath Madrid',1,1,D
Valladolid,'Sp Gijon',1,1,H
Villarreal,Santander,0,0,H
'Ath Madrid',Sevilla,0,1,H
Barcelona,Villarreal,1,0,D
Valencia,Espanol,0,0,H
Almeria,Xerez,0,0,H
Getafe,Valladolid,0,0,H
Mallorca,'Ath Bilbao',0,0,H
Osasuna,'Real Madrid',0,0,D
Santander,Tenerife,0,0,H
'Sp Gijon',Malaga,1,1,D
Zaragoza,'La Coruna',0,0,D
Sevilla,Santander,0,2,A
Valladolid,'Ath Madrid',0,2,A
Villarreal,Almeria,1,0,D
Espanol,Zaragoza,1,1,H
'La Coruna',Osasuna,0,0,H
Malaga,'Ath Bilbao',0,0,D
'Real Madrid',Mallorca,1,0,H
'Sp Gijon',Getafe,1,0,H
Tenerife,Barcelona,0,3,A
Xerez,Valencia,1,2,A
'Ath Bilbao','Real Madrid',1,0,H
Barcelona,Sevilla,0,0,H
Osasuna,Espanol,2,0,H
Almeria,Tenerife,0,1,D
'Ath Madrid','Sp Gijon',1,1,H
Malaga,Getafe,0,0,H
Mallorca,'La Coruna',0,0,H
Santander,Valladolid,0,1,D
Valencia,Villarreal,2,0,H
Zaragoza,Xerez,0,0,D
'La Coruna','Ath Bilbao',0,0,H
Sevilla,Almeria,1,0,H
Valladolid,Barcelona,0,2,A
Espanol,Mallorca,0,0,D
Getafe,'Ath Madrid',1,0,H
'Real Madrid',Malaga,2,0,H
'Sp Gijon',Santander,0,1,A
Tenerife,Valencia,0,0,D
Villarreal,Zaragoza,3,0,H
Xerez,Osasuna,1,1,A
Espanol,'Ath Bilbao',0,0,H
'La Coruna','Real Madrid',0,2,A
'Sp Gijon',Barcelona,0,1,A
'Ath Madrid',Malaga,0,1,A
Getafe,Santander,0,0,D
Sevilla,Valencia,1,0,H
Tenerife,Zaragoza,0,0,A
Valladolid,Almeria,0,1,D
Villarreal,Osasuna,0,1,A
Xerez,Mallorca,0,1,H
Barcelona,Getafe,1,0,H
'Real Madrid',Espanol,2,0,H
Valencia,Valladolid,2,0,H
Almeria,'Sp Gijon',2,1,H
'Ath Bilbao',Xerez,1,2,H
Malaga,'La Coruna',0,0,D
Mallorca,Villarreal,0,0,H
Osasuna,Tenerife,0,0,H
Santander,'Ath Madrid',1,1,D
Zaragoza,Sevilla,2,1,H
'Sp Gijon',Valencia,1,0,D
Villarreal,'Ath Bilbao',2,1,H
Xerez,'Real Madrid',0,0,A
'Ath Madrid',Barcelona,2,1,H
Espanol,'La Coruna',1,0,H
Getafe,Almeria,0,0,D
Santander,Malaga,0,2,A
Sevilla,Osasuna,1,0,H
Valladolid,Zaragoza,1,1,D
Tenerife,Mallorca,1,0,H
Barcelona,Santander,3,0,H
'La Coruna',Xerez,2,1,H
Mallorca,Sevilla,1,1,A
Almeria,'Ath Madrid',0,0,H
'Ath Bilbao',Tenerife,2,0,H
Malaga,Espanol,1,1,H
Osasuna,Valladolid,0,0,D
'Real Madrid',Villarreal,2,1,H
Zaragoza,'Sp Gijon',0,1,A
Valencia,Getafe,1,0,H
Barcelona,Malaga,0,0,H
Getafe,Zaragoza,0,2,A
Tenerife,'Real Madrid',0,2,A
'Ath Madrid',Valencia,1,1,H
Santander,Almeria,0,1,A
Sevilla,'Ath Bilbao',0,0,D
'Sp Gijon',Osasuna,1,1,H
Valladolid,Mallorca,0,0,A
Villarreal,'La Coruna',1,0,H
Xerez,Espanol,0,1,D
Almeria,Barcelona,1,1,D
'La Coruna',Tenerife,1,1,H
'Real Madrid',Sevilla,0,1,H
'Ath Bilbao',Valladolid,2,0,H
Espanol,Villarreal,0,0,D
Malaga,Xerez,1,1,A
Mallorca,'Sp Gijon',1,0,H
Osasuna,Getafe,0,0,D
Zaragoza,'Ath Madrid',1,0,D
Valencia,Santander,0,0,D
Getafe,Mallorca,1,0,H
Sevilla,'La Coruna',1,1,D
'Sp Gijon','Ath Bilbao',0,0,D
Almeria,Malaga,0,0,H
Barcelona,Valencia,0,0,H
Santander,Zaragoza,0,0,D
Tenerife,Espanol,1,0,H
Valladolid,'Real Madrid',0,2,A
Villarreal,Xerez,1,0,H
'Ath Madrid',Osasuna,0,0,H
'Ath Bilbao',Getafe,1,1,D
Espanol,Sevilla,1,0,H
'La Coruna',Valladolid,0,1,A
'Real Madrid','Sp Gijon',0,0,H
Xerez,Tenerife,2,0,H
Malaga,Villarreal,0,0,H
Mallorca,'Ath Madrid',2,1,H
Osasuna,Santander,1,1,A
Valencia,Almeria,0,0,H
Zaragoza,Barcelona,0,1,A
Sevilla,Xerez,0,0,D
'Sp Gijon','La Coruna',1,0,H
Almeria,Zaragoza,0,0,H
Barcelona,Osasuna,0,0,H
Santander,Mallorca,0,0,D
Tenerife,Villarreal,0,1,D
Valencia,Malaga,1,0,H
Valladolid,Espanol,0,0,D
'Ath Madrid','Ath Bilbao',0,0,H
Getafe,'Real Madrid',1,4,A
Malaga,Tenerife,0,0,D
Mallorca,Barcelona,0,0,A
Zaragoza,Valencia,1,0,H
Espanol,'Sp Gijon',0,0,D
'La Coruna',Getafe,0,2,A
Osasuna,Almeria,1,0,H
'Real Madrid','Ath Madrid',0,1,H
Villarreal,Sevilla,2,0,H
Xerez,Valladolid,2,0,H
'Ath Bilbao',Santander,2,1,H
Barcelona,'Ath Bilbao',2,0,H
Sevilla,Tenerife,2,0,H
Zaragoza,Malaga,1,0,H
Almeria,Mallorca,1,0,D
'Ath Madrid','La Coruna',1,0,H
Getafe,Espanol,1,0,D
Santander,'Real Madrid',0,1,A
'Sp Gijon',Xerez,1,0,D
Valencia,Osasuna,0,0,H
Valladolid,Villarreal,0,1,A
Malaga,Sevilla,1,0,A
'Real Madrid',Barcelona,0,1,A
Tenerife,Valladolid,0,0,D
Villarreal,'Sp Gijon',1,0,H
Xerez,Getafe,0,0,A
'Ath Bilbao',Almeria,2,0,H
Espanol,'Ath Madrid',0,0,H
'La Coruna',Santander,1,0,D
Mallorca,Valencia,2,0,H
Osasuna,Zaragoza,1,0,H
Getafe,Villarreal,0,0,H
'Sp Gijon',Tenerife,0,0,A
Valladolid,Sevilla,1,0,H
'Ath Madrid',Xerez,1,1,A
Barcelona,'La Coruna',1,0,H
Osasuna,Malaga,1,1,D
Santander,Espanol,1,1,H
Zaragoza,Mallorca,1,1,D
Almeria,'Real Madrid',1,1,A
Valencia,'Ath Bilbao',1,0,H
Espanol,Barcelona,0,0,D
Sevilla,'Sp Gijon',1,0,H
Villarreal,'Ath Madrid',2,0,H
'Ath Bilbao',Zaragoza,0,0,D
'La Coruna',Almeria,0,0,D
Malaga,Valladolid,0,0,D
'Real Madrid',Valencia,1,0,H
Tenerife,Getafe,1,1,H
Xerez,Santander,1,1,D
Mallorca,Osasuna,1,0,H
Barcelona,Xerez,2,1,H
Valencia,'La Coruna',1,0,H
Zaragoza,'Real Madrid',0,0,A
Almeria,Espanol,0,0,A
'Ath Madrid',Tenerife,2,0,H
Getafe,Sevilla,1,2,H
Mallorca,Malaga,0,0,D
Santander,Villarreal,1,0,A
'Sp Gijon',Valladolid,0,0,A
Osasuna,'Ath Bilbao',0,0,D
Espanol,Valencia,0,0,A
'La Coruna',Zaragoza,0,0,A
Malaga,'Sp Gijon',0,1,D
Tenerife,Santander,1,0,H
Valladolid,Getafe,0,0,D
Villarreal,Barcelona,0,3,A
Xerez,Almeria,1,1,H
'Ath Bilbao',Mallorca,1,1,A
'Real Madrid',Osasuna,2,2,H
Sevilla,'Ath Madrid',3,1,H
Almeria,Villarreal,3,0,H
Barcelona,Tenerife,1,1,H
Getafe,'Sp Gijon',0,1,D
Valencia,Xerez,1,1,H
'Ath Bilbao',Malaga,1,1,D
'Ath Madrid',Valladolid,1,0,H
Mallorca,'Real Madrid',1,1,A
Osasuna,'La Coruna',3,1,H
Santander,Sevilla,0,2,A
Zaragoza,Espanol,0,0,H
Espanol,Osasuna,0,1,H
Getafe,Malaga,1,0,H
'La Coruna',Mallorca,0,0,H
'Real Madrid','Ath Bilbao',1,1,H
Sevilla,Barcelona,0,2,A
'Sp Gijon','Ath Madrid',0,0,D
Tenerife,Almeria,1,1,D
Valladolid,Santander,0,1,H
Villarreal,Valencia,2,0,H
Xerez,Zaragoza,1,0,H
Almeria,Sevilla,1,1,A
'Ath Bilbao','La Coruna',1,0,H
'Ath Madrid',Getafe,0,1,A
Mallorca,Espanol,1,0,H
Zaragoza,Villarreal,3,1,D
Barcelona,Valladolid,2,0,H
Malaga,'Real Madrid',1,0,D
Osasuna,Xerez,0,0,D
Santander,'Sp Gijon',1,0,H
Valencia,Tenerife,0,0,H
Hercules,'Ath Bilbao',0,0,A
Levante,Sevilla,1,2,A
Malaga,Valencia,1,1,A
Espanol,Getafe,1,0,H
'La Coruna',Zaragoza,0,0,D
Mallorca,'Real Madrid',0,0,D
Osasuna,Almeria,0,0,D
Santander,Barcelona,0,2,A
Sociedad,Villarreal,0,0,H
'Ath Madrid','Sp Gijon',2,0,H
'Ath Bilbao','Ath Madrid',0,1,A
Barcelona,Hercules,0,1,A
'Real Madrid',Osasuna,0,0,H
Valencia,Santander,1,0,H
Getafe,Levante,2,1,H
Sevilla,'La Coruna',0,0,D
'Sp Gijon',Mallorca,0,0,H
Villarreal,Espanol,2,0,H
Zaragoza,Malaga,1,5,A
Almeria,Sociedad,1,2,D
Espanol,Almeria,0,0,H
Mallorca,Osasuna,1,0,H
Sociedad,'Real Madrid',0,0,A
'Sp Gijon','Ath Bilbao',2,1,D
'Ath Madrid',Barcelona,1,2,A
Hercules,Valencia,1,2,A
Levante,Villarreal,0,2,A
Malaga,Sevilla,1,2,A
Santander,Zaragoza,0,0,H
'La Coruna',Getafe,0,1,D
'Ath Bilbao',Mallorca,1,0,H
Osasuna,Sociedad,2,1,H
'Real Madrid',Espanol,1,0,H
Almeria,Levante,0,1,A
Barcelona,'Sp Gijon',0,0,H
Valencia,'Ath Madrid',0,1,D
Zaragoza,Hercules,0,0,D
Getafe,Malaga,0,0,A
Sevilla,Santander,1,0,D
Villarreal,'La Coruna',1,0,H
'Ath Bilbao',Barcelona,0,0,A
Levante,'Real Madrid',0,0,D
'Sp Gijon',Valencia,0,2,A
'Ath Madrid',Zaragoza,1,0,H
Espanol,Osasuna,1,0,H
Hercules,Sevilla,2,0,H
'La Coruna',Almeria,0,2,A
Mallorca,Sociedad,1,0,H
Santander,Getafe,0,1,A
Malaga,Villarreal,2,3,A
Sociedad,Espanol,0,0,H
Valencia,'Ath Bilbao',1,0,H
Zaragoza,'Sp Gijon',0,1,D
Almeria,Malaga,0,0,D
Barcelona,Mallorca,1,1,D
Getafe,Hercules,2,0,H
Osasuna,Levante,0,0,D
'Real Madrid','La Coruna',3,0,H
Sevilla,'Ath Madrid',2,0,H
Villarreal,Santander,2,0,H
'Ath Madrid',Getafe,1,0,H
Barcelona,Valencia,0,1,H
Malaga,'Real Madrid',0,2,A
'Ath Bilbao',Zaragoza,2,0,H
'La Coruna',Osasuna,0,0,D
Levante,Sociedad,0,0,H
Mallorca,Espanol,0,1,A
Santander,Almeria,1,0,H
'Sp Gijon',Sevilla,1,0,H
Hercules,Villarreal,2,1,D
'Real Madrid',Santander,3,0,H
Valencia,Mallorca,1,2,A
Zaragoza,Barcelona,0,1,A
Almeria,Hercules,0,1,D
Espanol,Levante,1,0,H
Getafe,'Sp Gijon',1,0,H
Osasuna,Malaga,2,0,H
Sevilla,'Ath Bilbao',2,0,H
Villarreal,'Ath Madrid',1,0,H
Sociedad,'La Coruna',1,0,H
Barcelona,Sevilla,2,0,H
Hercules,'Real Madrid',1,0,A
Valencia,Zaragoza,1,1,D
'Ath Bilbao',Getafe,2,0,H
'Ath Madrid',Almeria,1,1,D
'La Coruna',Espanol,1,0,H
Malaga,Sociedad,0,1,A
Santander,Osasuna,2,0,H
'Sp Gijon',Villarreal,0,0,D
Mallorca,Levante,0,1,H
Espanol,Malaga,1,0,H
Sociedad,Santander,1,0,H
Almeria,'Sp Gijon',1,0,D
Getafe,Barcelona,0,2,A
Levante,'La Coruna',0,1,A
Osasuna,Hercules,1,0,H
'Real Madrid','Ath Madrid',2,0,H
Villarreal,'Ath Bilbao',2,1,H
Zaragoza,Mallorca,0,1,H
Sevilla,Valencia,0,0,H
'Ath Bilbao',Almeria,1,0,H
'Ath Madrid',Osasuna,2,0,H
Barcelona,Villarreal,1,1,H
Hercules,Sociedad,0,1,H
Malaga,Levante,0,0,H
Mallorca,'La Coruna',0,0,D
Santander,Espanol,0,0,D
'Sp Gijon','Real Madrid',0,0,A
Valencia,Getafe,1,0,H
Zaragoza,Sevilla,0,1,A
Almeria,Barcelona,0,5,A
'Real Madrid','Ath Bilbao',2,1,H
Villarreal,Valencia,0,1,D
Espanol,Hercules,1,0,H
'La Coruna',Malaga,2,0,H
Levante,Santander,3,0,H
Osasuna,'Sp Gijon',0,0,H
Sevilla,Mallorca,0,1,A
Sociedad,'Ath Madrid',1,0,A
Getafe,Zaragoza,0,1,D
'Ath Madrid',Espanol,1,1,A
Sevilla,Getafe,1,0,A
Zaragoza,Villarreal,0,2,A
'Ath Bilbao',Osasuna,0,0,H
Hercules,Levante,1,1,H
Mallorca,Malaga,0,0,H
Santander,'La Coruna',0,0,H
'Sp Gijon',Sociedad,1,2,A
Valencia,Almeria,1,0,H
Barcelona,'Real Madrid',2,0,H
Levante,'Ath Madrid',1,0,H
Osasuna,Barcelona,0,1,A
'Real Madrid',Valencia,0,0,H
Almeria,Zaragoza,0,0,D
Espanol,'Sp Gijon',0,0,H
Getafe,Mallorca,2,0,H
Malaga,Santander,2,1,H
Sociedad,'Ath Bilbao',1,0,H
Villarreal,Sevilla,1,0,H
'La Coruna',Hercules,0,0,H
'Ath Madrid','La Coruna',2,0,H
Getafe,Villarreal,0,0,H
Sevilla,Almeria,0,0,A
'Ath Bilbao',Espanol,0,1,H
Barcelona,Sociedad,2,0,H
Hercules,Malaga,0,1,H
Mallorca,Santander,0,0,A
'Sp Gijon',Levante,0,0,D
Zaragoza,'Real Madrid',0,2,A
Valencia,Osasuna,3,1,D
Espanol,Barcelona,0,2,A
'La Coruna','Sp Gijon',1,0,D
Levante,'Ath Bilbao',1,1,A
Sociedad,Valencia,1,1,A
Villarreal,Mallorca,2,1,H
Almeria,Getafe,2,1,A
Malaga,'Ath Madrid',0,1,A
Osasuna,Zaragoza,0,0,D
'Real Madrid',Sevilla,0,0,H
Santander,Hercules,0,0,D
'Ath Bilbao','La Coruna',0,1,A
Barcelona,Levante,0,0,H
Sevilla,Osasuna,1,0,H
'Sp Gijon',Malaga,1,1,A
Valencia,Espanol,1,1,H
'Ath Madrid',Santander,0,0,D
Getafe,'Real Madrid',1,2,A
Mallorca,Hercules,2,0,H
Villarreal,Almeria,1,0,H
Zaragoza,Sociedad,1,1,H
'La Coruna',Barcelona,0,1,A
Malaga,'Ath Bilbao',0,0,D
Sociedad,Sevilla,2,1,A
Espanol,Zaragoza,3,0,H
Levante,Valencia,0,0,A
Mallorca,Almeria,2,0,H
Osasuna,Getafe,0,0,D
'Real Madrid',Villarreal,2,2,H
Santander,'Sp Gijon',1,0,D
Hercules,'Ath Madrid',4,0,H
'Ath Bilbao',Santander,2,0,H
Getafe,Sociedad,0,2,A
Sevilla,Espanol,0,1,A
'Sp Gijon',Hercules,2,0,H
Villarreal,Osasuna,1,0,H
Zaragoza,Levante,1,0,H
Almeria,'Real Madrid',0,0,D
Barcelona,Malaga,3,0,H
Valencia,'La Coruna',0,0,H
'Ath Madrid',Mallorca,2,0,H
Barcelona,Santander,2,0,H
Sevilla,Levante,3,0,H
Valencia,Malaga,1,2,H
Almeria,Osasuna,2,1,H
Getafe,Espanol,1,0,A
'Real Madrid',Mallorca,0,0,H
'Sp Gijon','Ath Madrid',0,0,H
Villarreal,Sociedad,1,1,H
Zaragoza,'La Coruna',1,0,H
'Ath Bilbao',Hercules,1,0,H
Hercules,Barcelona,0,1,A
'La Coruna',Sevilla,1,0,D
Levante,Getafe,0,0,H
Malaga,Zaragoza,1,1,A
Mallorca,'Sp Gijon',0,1,A
Sociedad,Almeria,1,0,H
'Ath Madrid','Ath Bilbao',0,1,A
Espanol,Villarreal,0,1,A
Osasuna,'Real Madrid',0,0,H
Santander,Valencia,1,0,D
Almeria,Espanol,3,1,H
'Ath Bilbao','Sp Gijon',2,0,H
Barcelona,'Ath Madrid',2,0,H
Getafe,'La Coruna',3,0,H
Osasuna,Mallorca,1,1,D
Villarreal,Levante,0,0,A
Zaragoza,Santander,1,1,D
'Real Madrid',Sociedad,3,0,H
Sevilla,Malaga,0,0,D
Valencia,Hercules,1,0,H
'Ath Madrid',Valencia,1,1,A
Santander,Sevilla,2,1,H
'Sp Gijon',Barcelona,1,0,D
Espanol,'Real Madrid',0,1,A
Hercules,Zaragoza,0,1,H
'La Coruna',Villarreal,0,0,H
Levante,Almeria,0,0,H
Malaga,Getafe,0,2,D
Sociedad,Osasuna,0,0,H
Mallorca,'Ath Bilbao',1,0,H
'Real Madrid',Levante,2,0,H
Valencia,'Sp Gijon',0,0,D
Zaragoza,'Ath Madrid',0,0,A
Almeria,'La Coruna',0,0,D
Barcelona,'Ath Bilbao',1,0,H
Getafe,Santander,0,0,A
Osasuna,Espanol,1,0,H
Sevilla,Hercules,1,0,H
Villarreal,Malaga,1,0,D
Sociedad,Mallorca,0,0,H
'Ath Madrid',Sevilla,0,1,D
Espanol,Sociedad,1,1,H
'La Coruna','Real Madrid',0,0,D
Mallorca,Barcelona,0,1,A
'Sp Gijon',Zaragoza,0,0,D
'Ath Bilbao',Valencia,1,0,A
Hercules,Getafe,0,0,D
Levante,Osasuna,1,1,H
Santander,Villarreal,1,0,D
Malaga,Almeria,0,1,H
Espanol,Mallorca,1,0,A
Sevilla,'Sp Gijon',2,0,H
Getafe,'Ath Madrid',1,0,D
Osasuna,'La Coruna',0,0,D
Sociedad,Levante,0,0,D
Valencia,Barcelona,0,0,A
Villarreal,Hercules,1,0,H
Zaragoza,'Ath Bilbao',0,1,H
Almeria,Santander,0,1,D
'Real Madrid',Malaga,3,0,H
'Ath Madrid',Villarreal,1,1,H
Barcelona,Zaragoza,1,0,H
Mallorca,Valencia,1,1,A
'Ath Bilbao',Sevilla,0,0,H
Hercules,Almeria,0,0,A
Levante,Espanol,1,0,H
Malaga,Osasuna,0,0,A
Santander,'Real Madrid',0,2,A
'Sp Gijon',Getafe,2,0,H
'La Coruna',Sociedad,1,0,H
Almeria,'Ath Madrid',0,1,D
'Real Madrid',Hercules,1,0,H
Zaragoza,Valencia,2,0,H
Espanol,'La Coruna',0,0,H
Levante,Mallorca,1,0,D
Osasuna,Santander,2,0,H
Sevilla,Barcelona,0,1,D
Sociedad,Malaga,0,1,A
Villarreal,'Sp Gijon',1,0,D
Getafe,'Ath Bilbao',0,0,D
'Ath Madrid','Real Madrid',0,2,A
Barcelona,Getafe,1,0,H
Mallorca,Zaragoza,0,0,H
'Ath Bilbao',Villarreal,0,0,A
Hercules,Osasuna,0,2,A
'La Coruna',Levante,0,0,A
Malaga,Espanol,2,0,H
Santander,Sociedad,1,0,H
'Sp Gijon',Almeria,1,0,H
Valencia,Sevilla,0,0,A
Getafe,Valencia,1,0,A
'Real Madrid','Sp Gijon',0,0,A
Villarreal,Barcelona,0,0,A
Espanol,Santander,1,0,A
'La Coruna',Mallorca,0,1,H
Levante,Malaga,2,0,H
Osasuna,'Ath Madrid',1,1,A
Sevilla,Zaragoza,1,0,H
Sociedad,Hercules,0,0,A
Almeria,'Ath Bilbao',1,1,A
'Ath Bilbao','Real Madrid',0,1,A
Barcelona,Almeria,0,0,H
Mallorca,Sevilla,2,1,D
'Ath Madrid',Sociedad,2,0,H
Hercules,Espanol,0,0,D
Malaga,'La Coruna',0,0,D
Santander,Levante,1,0,D
'Sp Gijon',Osasuna,0,0,H
Valencia,Villarreal,1,0,H
Zaragoza,Getafe,2,1,H
Almeria,Valencia,0,0,A
Getafe,Sevilla,0,0,H
Malaga,Mallorca,2,0,H
'Real Madrid',Barcelona,0,0,D
Espanol,'Ath Madrid',1,1,D
'La Coruna',Santander,1,0,H
Levante,Hercules,2,0,H
Osasuna,'Ath Bilbao',0,0,A
Sociedad,'Sp Gijon',1,0,H
Villarreal,Zaragoza,0,0,H
'Ath Bilbao',Sociedad,2,1,H
Barcelona,Osasuna,1,0,H
Valencia,'Real Madrid',0,4,A
'Ath Madrid',Levante,1,1,H
Hercules,'La Coruna',0,0,H
Mallorca,Getafe,1,0,H
Santander,Malaga,0,2,A
Sevilla,Villarreal,2,0,H
'Sp Gijon',Espanol,0,0,H
Zaragoza,Almeria,0,0,H
'La Coruna','Ath Madrid',0,0,A
'Real Madrid',Zaragoza,0,1,A
Sociedad,Barcelona,0,1,H
Almeria,Sevilla,0,0,A
Levante,'Sp Gijon',0,0,D
Malaga,Hercules,1,1,H
Osasuna,Valencia,0,0,H
Santander,Mallorca,2,0,H
Villarreal,Getafe,0,1,H
Espanol,'Ath Bilbao',1,1,H
'Ath Bilbao',Levante,1,0,H
'Ath Madrid',Malaga,0,2,A
Getafe,Almeria,1,0,H
Hercules,Santander,2,3,A
Sevilla,'Real Madrid',0,3,A
'Sp Gijon','La Coruna',1,2,D
Valencia,Sociedad,3,0,H
Barcelona,Espanol,1,0,H
Mallorca,Villarreal,0,0,D
Zaragoza,Osasuna,1,0,A
'La Coruna','Ath Bilbao',1,1,H
Malaga,'Sp Gijon',1,0,H
'Real Madrid',Getafe,1,0,H
Santander,'Ath Madrid',1,1,H
Almeria,Villarreal,0,0,D
Espanol,Valencia,1,2,D
Hercules,Mallorca,2,0,D
Levante,Barcelona,1,1,D
Osasuna,Sevilla,0,2,H
Sociedad,Zaragoza,1,0,H
Almeria,Mallorca,3,1,H
'Ath Bilbao',Malaga,0,1,D
'Ath Madrid',Hercules,1,0,H
Barcelona,'La Coruna',0,0,D
Getafe,Osasuna,0,0,H
Sevilla,Sociedad,0,0,H
'Sp Gijon',Santander,1,1,H
Valencia,Levante,0,0,D
Villarreal,'Real Madrid',0,2,A
Zaragoza,Espanol,0,0,H
Espanol,Sevilla,0,2,A
Hercules,'Sp Gijon',0,0,D
'La Coruna',Valencia,0,1,A
Levante,Zaragoza,0,1,A
Malaga,Barcelona,1,1,A
Mallorca,'Ath Madrid',0,2,A
Osasuna,Villarreal,1,0,H
'Real Madrid',Almeria,2,1,H
Santander,'Ath Bilbao',0,2,A
Sociedad,Getafe,0,1,D
Granada,Betis,0,0,A
'Sp Gijon',Sociedad,0,1,A
Valencia,Santander,1,2,H
'Ath Bilbao',Vallecano,0,0,D
'Ath Madrid',Osasuna,0,0,D
Getafe,Levante,0,0,D
Mallorca,Espanol,0,0,H
Sevilla,Malaga,2,0,H
Zaragoza,'Real Madrid',0,2,A
Barcelona,Villarreal,2,0,H
'Real Madrid',Getafe,1,1,H
Sociedad,Barcelona,0,2,D
Valencia,'Ath Madrid',0,0,H
Villarreal,Sevilla,1,1,D
Betis,Mallorca,0,0,H
Espanol,'Ath Bilbao',1,0,H
Osasuna,'Sp Gijon',2,0,H
Santander,Levante,0,0,D
Vallecano,Zaragoza,0,0,D
Malaga,Granada,2,0,H
Barcelona,Osasuna,5,0,H
Granada,Villarreal,0,0,H
Mallorca,Malaga,0,1,A
Sevilla,Sociedad,0,0,H
'Sp Gijon',Valencia,0,1,A
'Ath Bilbao',Betis,1,3,A
'Ath Madrid',Santander,2,0,H
Getafe,Vallecano,0,1,A
Levante,'Real Madrid',0,0,H
Zaragoza,Espanol,1,0,H
Osasuna,Sevilla,0,0,D
Sociedad,Granada,0,0,H
Villarreal,Mallorca,1,0,H
'Ath Madrid','Sp Gijon',1,0,H
Malaga,'Ath Bilbao',0,0,H
Santander,'Real Madrid',0,0,D
Valencia,Barcelona,2,1,D
Vallecano,Levante,0,2,A
Betis,Zaragoza,2,1,H
Espanol,Getafe,0,0,H
'Ath Bilbao',Villarreal,1,0,D
Barcelona,'Ath Madrid',3,0,H
'Real Madrid',Vallecano,2,1,H
Sevilla,Valencia,1,0,H
Granada,Osasuna,0,1,D
Levante,Espanol,1,0,H
Mallorca,Sociedad,1,1,H
'Sp Gijon',Santander,0,0,D
Zaragoza,Malaga,0,0,D
Getafe,Betis,1,0,H
Malaga,Getafe,0,0,H
Osasuna,Mallorca,1,1,D
Santander,Vallecano,0,1,D
Valencia,Granada,1,0,H
Villarreal,Zaragoza,1,2,D
'Ath Madrid',Sevilla,0,0,D
Betis,Levante,0,1,A
Espanol,'Real Madrid',0,1,A
Sociedad,'Ath Bilbao',0,1,A
'Sp Gijon',Barcelona,0,1,A
Barcelona,Santander,2,0,H
Getafe,Villarreal,0,0,D
Granada,'Ath Madrid',0,0,D
Mallorca,Valencia,0,1,D
'Real Madrid',Betis,0,0,H
Levante,Malaga,3,0,H
Sevilla,'Sp Gijon',1,0,H
Vallecano,Espanol,0,0,A
Zaragoza,Sociedad,1,0,H
'Ath Bilbao',Osasuna,3,0,H
Barcelona,Sevilla,0,0,D
Malaga,'Real Madrid',0,4,A
Santander,Espanol,0,0,A
'Sp Gijon',Granada,2,0,H
'Ath Madrid',Mallorca,1,1,D
Betis,Vallecano,0,0,A
Osasuna,Zaragoza,3,0,H
Sociedad,Getafe,0,0,D
Valencia,'Ath Bilbao',0,0,D
Villarreal,Levante,0,2,A
Granada,Barcelona,0,1,A
Sevilla,Santander,1,0,D
Getafe,Osasuna,0,1,D
Levante,Sociedad,0,1,H
Mallorca,'Sp Gijon',1,0,A
